codigo_parcela;family_sub;relocation_group;especie;no_indiv;manejo;trait;value
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;EL;8.920
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;pTL;3.920
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;pTW;1.220
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;mTL;3.610
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;Biomass;0.139
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;HL;5.310
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;HW;5.210
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;PL;7.260
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;PW;9.770
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;PH;5.070
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;EL;9.310
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;pTL;4.390
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;pTW;1.150
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;mTL;3.310
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;2;1;Biomass;0.120
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;HL;4.460
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;HW;4.410
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;PL;5.810
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;PW;8.050
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;PH;4.520
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;EL;7.680
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;pTL;4.360
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;pTW;1.180
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;mTL;3.540
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;3;1;Biomass;0.063
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;HL;5.480
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;HW;5.390
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;PL;6.830
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;PW;9.470
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;PH;4.770
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;EL;8.710
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;pTL;4.220
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;pTW;1.180
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;mTL;4.050
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;4;1;Biomass;0.124
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;HL;4.950
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;HW;4.970
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;PL;6.530
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;PW;8.980
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;PH;4.930
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;EL;8.900
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;pTL;4.380
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;pTW;1.210
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;mTL;4.200
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;5;1;Biomass;0.096
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;HL;4.760
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;HW;4.720
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;PL;6.760
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;PW;8.840
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;PH;4.930
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;EL;8.150
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;pTL;3.770
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;pTW;1.470
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;mTL;3.770
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;6;1;Biomass;0.090
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;HL;4.460
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;HW;4.510
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;PL;6.650
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;PW;8.350
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;PH;4.670
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;EL;7.890
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;pTL;3.710
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;pTW;0.540
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;mTL;3.460
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;7;1;Biomass;0.077
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;HL;4.180
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;HW;4.840
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;PL;6.690
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;PW;9.210
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;PH;4.650
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;EL;8.900
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;pTL;4.390
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;pTW;0.980
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;mTL;3.780
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;8;1;Biomass;0.126
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;HL;4.550
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;HW;4.850
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;PL;6.840
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;PW;8.530
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;PH;5.550
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;EL;7.820
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;pTL;4.480
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;pTW;0.740
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;mTL;3.170
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;9;2;Biomass;0.114
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;HL;4.890
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;HW;4.860
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;PL;7.070
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;PW;9.060
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;PH;4.320
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;EL;8.370
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;pTL;4.420
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;pTW;0.920
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;mTL;3.850
AUS01Ext;Scarabaeinae;Paracoprids;Onitis_alexis;10;2;Biomass;0.119
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;HL;3.560
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;HW;3.270
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;PL;5.110
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;PW;6.580
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;PH;4.570
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;EL;6.010
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;pTL;3.950
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;pTW;1.110
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;mTL;4.010
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;1;Biomass;0.030
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;HL;2.670
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;HW;2.880
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;PL;4.370
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;PW;5.580
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;PH;3.430
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;EL;4.840
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;pTL;3.280
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;pTW;0.640
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;mTL;2.660
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;Biomass;0.039
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;HL;2.690
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;HW;2.900
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;PL;4.320
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;PW;5.500
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;PH;2.920
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;EL;5.100
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;pTL;2.610
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;pTW;0.670
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;mTL;2.410
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;1;Biomass;0.034
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;HL;3.300
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;HW;3.240
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;PL;4.360
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;PW;6.280
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;PH;4.060
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;EL;5.310
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;pTL;3.980
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;pTW;0.870
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;mTL;2.760
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;Biomass;0.028
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;HL;2.400
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;HW;2.630
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;PL;4.370
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;PW;5.230
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;PH;3.260
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;EL;5.110
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;pTL;2.360
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;pTW;0.620
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;mTL;2.310
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;1;Biomass;0.017
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;HL;3.300
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;HW;3.000
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;PL;4.820
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;PW;6.100
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;PH;3.690
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;EL;5.080
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;pTL;3.220
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;pTW;0.960
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;mTL;3.430
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;Biomass;0.053
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;HL;3.070
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;HW;3.010
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;PL;3.700
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;PW;6.040
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;PH;3.580
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;EL;4.900
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;pTL;2.460
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;pTW;1.010
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;mTL;3.220
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;Biomass;0.023
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;HL;3.200
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;HW;3.660
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;PL;3.850
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;PW;5.890
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;PH;4.420
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;EL;4.560
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;pTL;3.510
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;pTW;0.590
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;mTL;2.600
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;2;Biomass;0.031
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;HL;2.840
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;HW;2.990
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;PL;4.160
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;PW;5.070
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;PH;3.280
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;EL;4.360
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;pTL;3.030
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;pTW;0.610
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;mTL;2.840
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;9;1;Biomass;0.023
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;HL;2.860
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;HW;3.010
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;PL;4.660
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;PW;5.680
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;PH;3.640
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;EL;4.760
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;pTL;2.660
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;pTW;0.570
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;mTL;2.380
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;10;2;Biomass;0.044
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;HL;3.110
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;HW;3.260
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;PL;4.460
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;PW;6.000
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;PH;3.500
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;EL;4.640
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;pTL;3.370
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;pTW;0.970
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;mTL;2.900
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;1;1;Biomass;0.039
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;HL;3.250
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;HW;3.780
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;PL;5.050
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;PW;6.310
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;PH;3.700
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;EL;4.830
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;pTL;2.930
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;pTW;0.820
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;mTL;2.740
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;2;2;Biomass;0.056
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;HL;2.220
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;HW;2.310
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;PL;3.700
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;PW;4.300
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;PH;2.250
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;EL;3.650
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;pTL;1.980
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;pTW;0.500
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;mTL;2.070
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;3;1;Biomass;0.017
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;HL;2.730
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;HW;2.910
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;PL;4.290
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;PW;5.380
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;PH;2.670
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;EL;5.180
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;pTL;2.530
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;pTW;0.930
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;mTL;2.230
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;4;2;Biomass;0.024
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;HL;2.820
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;HW;3.360
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;PL;5.480
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;PW;6.630
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;PH;3.490
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;EL;4.770
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;pTL;3.010
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;pTW;0.900
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;mTL;3.040
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;5;1;Biomass;0.048
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;HL;2.150
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;HW;2.840
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;PL;4.040
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;PW;4.770
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;PH;2.700
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;EL;4.200
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;pTL;2.350
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;pTW;0.510
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;mTL;2.640
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;6;2;Biomass;0.027
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;HL;2.900
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;HW;3.020
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;PL;4.440
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;PW;5.790
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;PH;3.160
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;EL;5.460
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;pTL;3.290
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;pTW;0.690
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;mTL;2.850
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;7;1;Biomass;0.029
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;HL;2.660
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;HW;3.180
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;PL;4.920
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;PW;5.470
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;PH;3.690
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;EL;4.440
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;pTL;2.240
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;pTW;0.900
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;mTL;2.670
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;8;2;Biomass;0.032
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;HL;2.220
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;HW;2.770
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;PL;4.380
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;PW;5.580
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;PH;3.120
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;EL;4.790
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;pTL;2.640
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;pTW;0.560
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;mTL;2.380
AUS01Int;Scarabaeinae;Paracoprids;Onthophagus_binodis;9;1;Biomass;0.034
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;HL;1.800
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;HW;2.460
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;PL;3.380
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;PW;4.510
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;PH;2.410
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;EL;2.980
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;pTL;1.700
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;pTW;0.580
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;mTL;2.210
AUS01Ext;Scarabaeinae;Paracoprids;Onthophagus_binodis;10;2;Biomass;0.020
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;HL;1.830
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;HW;2.220
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;PL;3.310
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;PW;4.050
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;PH;2.290
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;EL;4.090
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;pTL;1.790
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;pTW;0.430
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;mTL;1.990
AUS01Int;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;1;1;Biomass;0.018
AUS01Ext;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;2;2;HL;2.240
AUS01Ext;Scarabaeinae;Paracoprids;Euoniticellus_fulvus;2;2;HW;2.720
